id,product_min_qty,product_max_qty,qty_multiple,name,product_uom.id,company_id:id,warehouse_id:id,location_id:id,product_id:id
scenario.orderpoint_141555,100,0,1,OP/00063,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141555
scenario.orderpoint_142016,34,0,1,OP/00212,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142016
scenario.orderpoint_141819,296,0,1,OP/00179,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141819
scenario.orderpoint_141824,2037,0,1,OP/00180,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141824
scenario.orderpoint_141829,143,0,1,OP/00181,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141829
scenario.orderpoint_141834,400,0,1,OP/00182,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141834
scenario.orderpoint_141839,120,0,1,OP/00183,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141839
scenario.orderpoint_142282,150,0,1,OP/00277,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142282
scenario.orderpoint_142287,20,0,1,OP/00278,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142287
scenario.orderpoint_142324,200,0,1,OP/00295,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142324
scenario.orderpoint_142291,300,0,1,OP/00279,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142291
scenario.orderpoint_142292,100,0,1,OP/00280,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142292
scenario.orderpoint_142293,300,0,1,OP/00281,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142293
scenario.orderpoint_142294,200,0,1,OP/00282,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142294
scenario.orderpoint_142295,50,0,1,OP/00283,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142295
scenario.orderpoint_142297,200,0,1,OP/00284,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142297
scenario.orderpoint_142298,150,0,1,OP/00285,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142298
scenario.orderpoint_142299,380,0,1,OP/00286,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142299
scenario.orderpoint_142300,200,0,1,OP/00287,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142300
scenario.orderpoint_142232,40,0,1,OP/00253,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142232
scenario.orderpoint_142233,34,0,1,OP/00254,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142233
scenario.orderpoint_142235,5,0,1,OP/00255,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142235
scenario.orderpoint_142236,5,0,1,OP/00256,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142236
scenario.orderpoint_142237,5,0,1,OP/00257,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142237
scenario.orderpoint_142302,400,0,1,OP/00288,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142302
scenario.orderpoint_142306,100,0,1,OP/00289,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142306
scenario.orderpoint_142256,100,0,1,OP/00269,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142256
scenario.orderpoint_142319,15,0,1,OP/00291,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142319
scenario.orderpoint_142320,5,0,1,OP/00292,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142320
scenario.orderpoint_142321,2099,0,1,OP/00293,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142321
scenario.orderpoint_142323,30,0,1,OP/00294,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142323
scenario.orderpoint_142336,12,0,1,OP/00300,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142336
scenario.orderpoint_142332,70,0,1,OP/00296,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142332
scenario.orderpoint_142333,200,0,1,OP/00297,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142333
scenario.orderpoint_142339,200,0,1,OP/00301,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142339
scenario.orderpoint_142340,70,0,1,OP/00302,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142340
scenario.orderpoint_142342,42,0,1,OP/00303,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142342
scenario.orderpoint_142344,717,0,1,OP/00304,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142344
scenario.orderpoint_142356,55,0,1,OP/00305,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142356
scenario.orderpoint_142366,26,0,1,OP/00306,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142366
scenario.orderpoint_142367,20,0,1,OP/00307,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142367
scenario.orderpoint_142241,5,0,1,OP/00258,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142241
scenario.orderpoint_142242,5,0,1,OP/00259,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142242
scenario.orderpoint_142243,1,0,1,OP/00260,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142243
scenario.orderpoint_142244,3,0,1,OP/00261,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142244
scenario.orderpoint_142245,5,0,1,OP/00262,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142245
scenario.orderpoint_142246,1,0,1,OP/00263,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142246
scenario.orderpoint_142445,10,0,1,OP/00315,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142445
scenario.orderpoint_142446,10,0,1,OP/00316,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142446
scenario.orderpoint_142447,10,0,1,OP/00317,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142447
scenario.orderpoint_142448,10,0,1,OP/00318,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142448
scenario.orderpoint_142449,10,0,1,OP/00319,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142449
scenario.orderpoint_142450,50,0,1,OP/00320,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142450
scenario.orderpoint_142457,24,0,1,OP/00323,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142457
scenario.orderpoint_142468,90,0,1,OP/00324,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142468
scenario.orderpoint_142248,5,0,1,OP/00264,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142248
scenario.orderpoint_142311,60,0,1,OP/00290,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142311
scenario.orderpoint_142635,20,0,1,OP/00384,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142635
scenario.orderpoint_141745,100,0,1,OP/00154,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141745
scenario.orderpoint_141746,25,0,1,OP/00155,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141746
scenario.orderpoint_141747,24,0,1,OP/00156,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141747
scenario.orderpoint_141748,240,0,1,OP/00157,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141748
scenario.orderpoint_141749,100,0,1,OP/00158,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141749
scenario.orderpoint_141750,100,0,1,OP/00159,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141750
scenario.orderpoint_141751,100,0,1,OP/00160,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141751
scenario.orderpoint_142472,30,0,1,OP/00325,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142472
scenario.orderpoint_142473,100,0,1,OP/00326,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142473
scenario.orderpoint_142480,300,0,1,OP/00327,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142480
scenario.orderpoint_142481,200,0,1,OP/00328,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142481
scenario.orderpoint_142516,7,0,1,OP/00345,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142516
scenario.orderpoint_142487,139,0,1,OP/00330,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142487
scenario.orderpoint_142491,140,0,1,OP/00331,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142491
scenario.orderpoint_142492,140,0,1,OP/00332,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142492
scenario.orderpoint_142496,20,0,1,OP/00335,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142496
scenario.orderpoint_142497,55,0,1,OP/00336,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142497
scenario.orderpoint_142498,20,0,1,OP/00337,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142498
scenario.orderpoint_142500,16,0,1,OP/00338,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142500
scenario.orderpoint_142501,20,0,1,OP/00339,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142501
scenario.orderpoint_142502,20,0,1,OP/00340,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142502
scenario.orderpoint_142508,21,0,1,OP/00342,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142508
scenario.orderpoint_142509,30,0,1,OP/00343,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142509
scenario.orderpoint_142494,20,0,1,OP/00333,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142494
scenario.orderpoint_142495,20,0,1,OP/00334,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142495
scenario.orderpoint_142503,900,0,1,OP/00341,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142503
scenario.orderpoint_142091,1000,0,1,OP/00241,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142091
scenario.orderpoint_142092,340,0,1,OP/00242,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142092
scenario.orderpoint_142093,84,0,1,OP/00243,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142093
scenario.orderpoint_142094,184,0,1,OP/00244,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142094
scenario.orderpoint_142515,50,0,1,OP/00344,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142515
scenario.orderpoint_142517,20,0,1,OP/00346,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142517
scenario.orderpoint_142540,300,0,1,OP/00355,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142540
scenario.orderpoint_142518,4,0,1,OP/00347,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142518
scenario.orderpoint_142519,8,0,1,OP/00348,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142519
scenario.orderpoint_142520,12,0,1,OP/00349,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142520
scenario.orderpoint_142521,200,0,1,OP/00350,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142521
scenario.orderpoint_142523,300,0,1,OP/00351,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142523
scenario.orderpoint_142028,7,0,1,OP/00219,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142028
scenario.orderpoint_142029,70,0,1,OP/00220,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142029
scenario.orderpoint_142030,39,0,1,OP/00221,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142030
scenario.orderpoint_142031,700,0,1,OP/00222,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142031
scenario.orderpoint_142083,10,0,1,OP/00233,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142083
scenario.orderpoint_142084,10,0,1,OP/00234,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142084
scenario.orderpoint_142085,10,0,1,OP/00235,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142085
scenario.orderpoint_142036,28,0,1,OP/00223,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142036
scenario.orderpoint_142044,42,0,1,OP/00224,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142044
scenario.orderpoint_142052,35,0,1,OP/00225,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142052
scenario.orderpoint_142053,80,0,1,OP/00226,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142053
scenario.orderpoint_142055,50,0,1,OP/00227,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142055
scenario.orderpoint_142074,61,0,1,OP/00228,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142074
scenario.orderpoint_142076,12,0,1,OP/00229,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142076
scenario.orderpoint_142086,10,0,1,OP/00236,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142086
scenario.orderpoint_142087,30,0,1,OP/00237,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142087
scenario.orderpoint_142533,5,0,1,OP/00352,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142533
scenario.orderpoint_142534,5,0,1,OP/00353,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142534
scenario.orderpoint_142535,400,0,1,OP/00354,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142535
scenario.orderpoint_142017,40,0,1,OP/00213,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142017
scenario.orderpoint_142020,30,0,1,OP/00214,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142020
scenario.orderpoint_142021,100,0,1,OP/00215,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142021
scenario.orderpoint_142022,129,0,1,OP/00216,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142022
scenario.orderpoint_142023,40,0,1,OP/00217,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142023
scenario.orderpoint_142544,100,0,1,OP/00356,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142544
scenario.orderpoint_142545,200,0,1,OP/00357,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142545
scenario.orderpoint_142546,1,0,1,OP/00358,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142546
scenario.orderpoint_142547,17,0,1,OP/00359,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142547
scenario.orderpoint_142549,30,0,1,OP/00360,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142549
scenario.orderpoint_142550,12,0,1,OP/00361,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142550
scenario.orderpoint_142551,17,0,1,OP/00362,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142551
scenario.orderpoint_142553,17,0,1,OP/00364,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142553
scenario.orderpoint_142554,16,0,1,OP/00365,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142554
scenario.orderpoint_142562,46,0,1,OP/00366,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142562
scenario.orderpoint_142563,50,0,1,OP/00367,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142563
scenario.orderpoint_142564,50,0,1,OP/00368,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142564
scenario.orderpoint_142568,200,0,1,OP/00369,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142568
scenario.orderpoint_142570,4,0,1,OP/00370,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142570
scenario.orderpoint_142571,2,0,1,OP/00371,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142571
scenario.orderpoint_142376,250,0,1,OP/00308,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142376
scenario.orderpoint_142378,80,0,1,OP/00309,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142378
scenario.orderpoint_142572,5,0,1,OP/00372,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142572
scenario.orderpoint_142584,7,0,1,OP/00373,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142584
scenario.orderpoint_142585,20,0,1,OP/00374,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142585
scenario.orderpoint_142586,21,0,1,OP/00375,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142586
scenario.orderpoint_142587,7,0,1,OP/00376,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142587
scenario.orderpoint_142588,7,0,1,OP/00377,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142588
scenario.orderpoint_142589,7,0,1,OP/00378,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142589
scenario.orderpoint_142590,7,0,1,OP/00379,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142590
scenario.orderpoint_142596,12,0,1,OP/00380,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142596
scenario.orderpoint_142415,253,0,1,OP/00310,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142415
scenario.orderpoint_142624,10,0,1,OP/00381,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142624
scenario.orderpoint_142455,5,0,1,OP/00321,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142455
scenario.orderpoint_142456,200,0,1,OP/00322,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142456
scenario.orderpoint_142626,5,0,1,OP/00382,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142626
scenario.orderpoint_142631,10,0,1,OP/00383,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142631
scenario.orderpoint_142260,6,0,1,OP/00270,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142260
scenario.orderpoint_142439,42,0,1,OP/00311,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142439
scenario.orderpoint_142440,17,0,1,OP/00312,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142440
scenario.orderpoint_142442,500,0,1,OP/00313,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142442
scenario.orderpoint_142444,10,0,1,OP/00314,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142444
scenario.orderpoint_142334,200,0,1,OP/00298,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142334
scenario.orderpoint_142335,200,0,1,OP/00299,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142335
scenario.orderpoint_142482,100,0,1,OP/00329,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142482
scenario.orderpoint_142552,15,0,1,OP/00363,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142552
