id,user_id/id,region_id/id
l10n_ch_zip.npa_8766 Matt,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8422 Pfungen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1076 Ferlens VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1132 Lully VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8835 Feusisberg,scenario.res_users_dla,region_16
l10n_ch_zip.zip_2440,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8166 Niederweningen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8582 Dozwil,,
l10n_ch_zip.zip_8937,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1329 Bretonnires,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3948 Unterems,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1687 Estvenens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2314 La Sagne NE,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1992 Crte--l'Oeil,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2716 Sornetan,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4566 Halten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6154 Hofstatt,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6705 Cresciano,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_8206,scenario.res_users_dla,region_7
l10n_ch_zip.npa_2117 La Cte-aux-Fes,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7709,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1533 Mnires,scenario.res_users_mse,region_28
l10n_ch_zip.zip_6556,scenario.res_users_mle,region_34
l10n_ch_zip.zip_8475,scenario.res_users_mka,region_6
l10n_ch_zip.npa_6853 Ligornetto,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6925 Gentilino,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1912 Dugny (Leytron),scenario.res_users_mse,region_12
l10n_ch_zip.npa_6917 Barbengo,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6063 Stalden (Sarnen),scenario.res_users_dla,region_7
l10n_ch_zip.npa_8585 Happerswil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1962 Pont-de-la-Morge,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2807 Pleigne,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7865,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8272 Ermatingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6781 Villa Bedretto,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_7338,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1234 Vessy,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1134 Chigny,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3902 Glis,scenario.res_users_mle,region_26
l10n_ch_zip.zip_2874,scenario.res_users_mle,region_15
l10n_ch_zip.npa_2746 Crmines,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3934 Zeneggen,scenario.res_users_mle,region_26
l10n_ch_zip.zip_8012,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4625 Oberbuchsiten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1275 Chserex,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6386 Wolfenschiessen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_6749 Sobrio,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_9215 Schnenberg TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_4658 Dniken SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6374 Buochs,scenario.res_users_dla,region_7
l10n_ch_zip.npa_5725 Leutwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6722 Corzoneso,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1302 Vufflens-la-Ville,scenario.res_users_mse,region_27
l10n_ch_zip.zip_7666,scenario.res_users_mse,region_12
l10n_ch_zip.npa_5420 Ehrendingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8320 Fehraltorf,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_9107,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8451 Kleinandelfingen,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_6232,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1912 Leytron,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6659 Moneto,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_4612 Wangen b Olten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1747 Corserey,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1202 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1404 Cuarny,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1233 Bernex,scenario.res_users_mse,region_33
l10n_ch_zip.npa_4436 Oberdorf BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7184 Curaglia,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8546 Kefikon TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1724 Le Mouret,scenario.res_users_mle,region_28
l10n_ch_zip.zip_7212,scenario.res_users_dla,region_39
l10n_ch_zip.npa_5103 Wildegg,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6476 Intschi,scenario.res_users_dla,region_7
l10n_ch_zip.npa_4421 St Pantaleon,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1784 Courtepin,scenario.res_users_mle,region_28
l10n_ch_zip.zip_1115,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6918 Figino,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3123 Belp,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7317 Valens,scenario.res_users_mka,region_6
l10n_ch_zip.npa_6289 Mswangen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1945 Fornex(Liddes),scenario.res_users_mse,region_12
l10n_ch_zip.npa_7417 Paspels,scenario.res_users_mka,region_32
l10n_ch_zip.zip_333,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5454 Bellikon,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6746 Calonico,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_4563 Gerlafingen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_8108,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1047 Oppens,,
l10n_ch_zip.npa_1098 Epesses,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8172 Niederglatt ZH,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_3453 Heimisbach,scenario.res_users_mle,region_37
l10n_ch_zip.zip_1529,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3658 Merligen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_9320 Frasnacht,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8553 Eschikofen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_8232,,
l10n_ch_zip.npa_1168 Villars-sous-Yens,,
l10n_ch_zip.zip_9085,scenario.res_users_mle,region_17
l10n_ch_zip.npa_9545 Wngi,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5603 Staufen,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3083 Trimstein,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1353 Bofflens,scenario.res_users_mse,region_27
l10n_ch_zip.npa_9306 Freidorf TG,scenario.res_users_mka,region_4
l10n_ch_zip.zip_918,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5617 Tennwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3284 Frschels,scenario.res_users_mse,region_35
l10n_ch_zip.npa_6086 Hasliberg Reuti,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1632 Riaz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8003 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_6260 Mehlsecken,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1948 Lourtier,scenario.res_users_mse,region_12
l10n_ch_zip.npa_5732 Zetzwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6674 Riveo,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6658 Borgnone,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_7522 La Punt-Chamues-ch,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1041 Poliez-le-Grand,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1697 Les Ecasseys,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4565 Recherswil,scenario.res_users_mle,region_15
l10n_ch_zip.zip_4394,scenario.res_users_dla,region_13
l10n_ch_zip.zip_2464,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_5506 Mgenwil,scenario.res_users_mle,region_40
l10n_ch_zip.zip_7661,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5724 Drrensch,scenario.res_users_mle,region_40
l10n_ch_zip.npa_7741 S Carlo GR,scenario.res_users_sgi,region_38
l10n_ch_zip.zip_2465,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_7427 Urmein,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7656,scenario.res_users_mse,region_11
l10n_ch_zip.zip_4940,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_2917,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6635 Gerra (Verzasca),scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6436 Muotathal,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1568 Portalban,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3826 Gimmelwald,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6952 Canobbio,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3373 Heimenhausen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1966 Signse (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_9212 Arnegg,scenario.res_users_mka,region_2
l10n_ch_zip.npa_5442 Fislisbach,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2842 Rossemaison,scenario.res_users_mse,region_11
l10n_ch_zip.zip_2469,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_3127 Mhlethurnen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6998 Termine,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8181 Hri,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_9553 Bettwiesen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_9123 Nassen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_331,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1277 Arnex-sur-Nyon,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1412 Valeyres-Ursins,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3294 Bren an der Aare,scenario.res_users_mle,region_35
l10n_ch_zip.zip_7220,scenario.res_users_mle,region_35
l10n_ch_zip.npa_8637 Laupen ZH,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_7431,,
l10n_ch_zip.npa_2015 Areuse,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7206 Igis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6600 Solduno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_8340 Hinwil,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_5053 Wittwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6713 Malvaglia,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_6167,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6865 Tremona,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_2471,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8755 Ennenda,scenario.res_users_mka,region_3
l10n_ch_zip.npa_7543 Lavin,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3860 Rosenlaui,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1933 La Garde,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1535 Combremont-Grand,scenario.res_users_mse,region_28
l10n_ch_zip.zip_3049,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1884 Villars-sur-Ollon,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2322 Le Crt-du-Locle,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3619 Eriz,scenario.res_users_mle,region_36
l10n_ch_zip.zip_4896,scenario.res_users_mka,region_4
l10n_ch_zip.npa_7173 Surrein,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8218,,
l10n_ch_zip.npa_5618 Bettwil,scenario.res_users_dla,region_40
l10n_ch_zip.npa_1722 Bourguillon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3285 Galmiz,scenario.res_users_mse,region_35
l10n_ch_zip.npa_4234 Zullwil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6647 Mergoscia,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_1042 Bioley-Orjulaz,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5425 Schneisingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_5627 Besenbren,scenario.res_users_dla,region_40
l10n_ch_zip.npa_6422 Steinen,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1415 Dmoret,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6182 Escholzmatt,scenario.res_users_mle,region_34
l10n_ch_zip.npa_5333 Baldingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6060 Sarnen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_5242 Birr,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3429 Hchstetten,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7371,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1996 Condmines (Nendaz,scenario.res_users_mse,region_12
l10n_ch_zip.zip_337,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6083 Hasliberg Hohfluh,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1993 Veysonnaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4600 Olten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_5452 Oberrohrdorf,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3942 St German,scenario.res_users_mle,region_26
l10n_ch_zip.zip_2991,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_1207,scenario.res_users_mle,region_12
l10n_ch_zip.npa_3857 Unterbach BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3900 Brigerbad,scenario.res_users_mle,region_26
l10n_ch_zip.zip_8468,scenario.res_users_dla,region_39
l10n_ch_zip.npa_9127 St Peterzell,scenario.res_users_mka,region_2
l10n_ch_zip.npa_7525 S-chanf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1756 Onnens FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6203 Sempach Station,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1410 Correvon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1965 Savise,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4204 Himmelried,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_8150,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_9050 Appenzell Meister,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6764 Chiggiogna,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_6467 Schattdorf,scenario.res_users_dla,region_7
l10n_ch_zip.npa_9527 Niederhelfenschwil,scenario.res_users_mka,region_1
l10n_ch_zip.npa_8004 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1792 Cordast,scenario.res_users_mle,region_28
l10n_ch_zip.npa_1969 St-Martin VS,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6605 Monte Br Locarno,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8952,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6677 Aurigeno,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8963,scenario.res_users_dla,region_18
l10n_ch_zip.npa_8374 Dussnang,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3531 Oberthal,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1660 Les Moulins,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8425 Oberembrach,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8573 Alterswilen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_5059,scenario.res_users_dla,region_18
l10n_ch_zip.npa_9424 Rheineck,scenario.res_users_mka,region_6
l10n_ch_zip.npa_2502 Biel/Bienne,scenario.res_users_mse,region_35
l10n_ch_zip.npa_9425 Thal,scenario.res_users_mka,region_6
l10n_ch_zip.zip_4725,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1073 Mollie-Margot,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1964 Conthey,scenario.res_users_mse,region_12
l10n_ch_zip.zip_149,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2503 Biel/Bienne,scenario.res_users_mse,region_35
l10n_ch_zip.npa_3274 Hermrigen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1997 Haute-Nendaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4856 Glashtten,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3800 Unterseen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_8956,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3296 Arch,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3312 Fraubrunnen,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7292,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_4112 Bttwil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8226 Schleitheim,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_8445,,
l10n_ch_zip.npa_1307 Lussery-Villars,scenario.res_users_mse,region_27
l10n_ch_zip.npa_7027 Len,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7446 Campsut-Crt,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1416 Pailly,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3004 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1955 St-Pierre-Clages,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8412 Hnikon,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1896 Vouvry,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3906 Saas-Fee,scenario.res_users_mle,region_26
l10n_ch_zip.npa_5726 Unterkulm,scenario.res_users_mle,region_40
l10n_ch_zip.zip_9299,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6760 Calpiogna,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_7556 Ramosch,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7017 Flims Dorf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5277 Hottwil,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8162 Snikon,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8117 Fllanden,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8494 Bauma,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_124,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1716 Schwarzsee,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3365 Seeberg,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8596 Mnsterlingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8572 Andhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3822 Lauterbrunnen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5620 Bremgarten AG,scenario.res_users_dla,region_40
l10n_ch_zip.npa_6162 Entlebuch,scenario.res_users_mle,region_34
l10n_ch_zip.zip_162,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2537 Vauffelin,scenario.res_users_mse,region_35
l10n_ch_zip.npa_6718 Olivone,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1345 Le Lieu,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3978 Flanthey,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2533 Evilard,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3280 Meyriez,scenario.res_users_mse,region_35
l10n_ch_zip.npa_4539 Farnern,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1985 La Forclaz VS,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8971,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8215 Hallau,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_8706 Meilen,scenario.res_users_rhu,region_18
l10n_ch_zip.zip_7670,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1188 Gimel,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1719 Brnisried,scenario.res_users_mle,region_28
l10n_ch_zip.npa_6719 Aquila,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_5512 Wohlenschwil,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3961 Vissoie,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6957 Roveredo TI,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3376 Graben,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1566 St-Aubin FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8005 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8214 Gchlingen,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_7097,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1922 Granges (Salvan),scenario.res_users_mse,region_12
l10n_ch_zip.zip_7720,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3115 Gerzensee,scenario.res_users_mle,region_17
l10n_ch_zip.zip_2872,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3716 Kandergrund,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5000 Aarau,scenario.res_users_mle,region_40
l10n_ch_zip.npa_9312 Hggenschwil,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6945 Origlio,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9652 Neu St Johann,scenario.res_users_mka,region_1
l10n_ch_zip.zip_358,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1217 Meyrin,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3174 Thrishaus,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3317 Mlchi,scenario.res_users_mle,region_37
l10n_ch_zip.npa_7205 Zizers,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1094 Paudex,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7116 St Martin,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6286 Altwis,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8893 Flums Hochwiese,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1721 Cormrod,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3053 Ltti,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8309 Nrensdorf,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_2472,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_1617 Remaufens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4586,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_2517 Diesse,scenario.res_users_mse,region_35
l10n_ch_zip.zip_5295,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8739 Rieden SG,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1040 Villars-le-Terroir,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1195 Bursinel,scenario.res_users_mse,region_29
l10n_ch_zip.zip_3071,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4116 Metzerlen,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7711,scenario.res_users_mka,region_2
l10n_ch_zip.npa_7241 Conters,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6402 Merlischachen,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8153 Rmlang,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8471 Rutschwil,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_6818 Melano,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_7458,scenario.res_users_mka,region_6
l10n_ch_zip.zip_8483,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5058 Wiliberg,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6645 Brione s Minusio,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_5415 Nussbaumen AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3216 Ried b Kerzers,scenario.res_users_mse,region_35
l10n_ch_zip.npa_6024 Hildisrieden,scenario.res_users_mle,region_34
l10n_ch_zip.zip_1408,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3005 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7698,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1687 La Magne,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3961 Zinal,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3186 Ddingen,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9036 Grub SG,scenario.res_users_mka,region_2
l10n_ch_zip.zip_8236,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_2300 La Cibourg,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1913 Saillon,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1626 Romanens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8532 Weiningen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_2504 Biel/Bienne,scenario.res_users_mle,region_35
l10n_ch_zip.npa_7746 Le Prese,scenario.res_users_sgi,region_38
l10n_ch_zip.zip_5054,scenario.res_users_dla,region_18
l10n_ch_zip.npa_1085 Vulliens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6951 Odogno,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1042 Assens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8240 Thayngen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1442 Montagny-Yverdon,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8204,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6410 Rigi Scheidegg,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8006 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.zip_416,scenario.res_users_mse,region_33
l10n_ch_zip.npa_8463 Benken ZH,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_8007,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_7421 Summaprada,scenario.res_users_mka,region_32
l10n_ch_zip.zip_9287,scenario.res_users_mse,region_28
l10n_ch_zip.zip_9217,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9300 Wittenbach,,
l10n_ch_zip.npa_6156 Luthern,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8331 Auslikon,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_404,scenario.res_users_mse,region_33
l10n_ch_zip.npa_8630 Rti ZH,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_4443 Wittinsburg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7444 Ausserferrera,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3175 Flamatt,scenario.res_users_mle,region_28
l10n_ch_zip.npa_5063 Wlflinswil,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_1067,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3792 Saanen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3147 Mittelhusern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6743 Bodio TI,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1966 Villa (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_2068 Hauterive NE,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1063 Boulens,scenario.res_users_mse,region_29
