id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_151277,,Indoor 180 AP Minuterie SOL/WG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Solfà, weiss-glanz",TRUE,151277,4007529656622,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151276,,Indoor 180 AP Kombi SOL/WG,"Bewegungsmelder 10A, Design Solfà, weiss-glanz",TRUE,151276,4007529656615,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151275,,PD2 S 180 UP Slave SID/AL,"Präsenzmelder Slave, Design Sidus, alu",TRUE,151275,4007529656608,scenario.product_category_R201_002,160,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151274,,PD2 S 180 UP Master 2C SID/AL,"Präsenzmelder 2-Kanal, Design Sidus, alu",TRUE,151274,4007529656592,scenario.product_category_R201_002,199,0,,0.233,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151273,,PD2 S 180 UP Master 1C SID/AL,"Präsenzmelder 1-Kanal, Design Sidus, alu",TRUE,151273,4007529656585,scenario.product_category_R201_002,170,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151272,,Indoor 180 UP Kombi 2L SID/AL,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, alu",TRUE,151272,4007529656578,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151271,,Indoor 180 UP Minuterie SID/AL,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, alu",TRUE,151271,4007529656561,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151270,,PD2 S 180 UP KNX SID/AL,"Präsenzmelder KNX, Design Sidus, alu",TRUE,151270,4007529656554,scenario.product_category_R201_002,299,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151269,,PD2 S 180 UP 12-48V SID/AL,"Präsenzmelder 12V-24V-48V, Design Sidus, alu",TRUE,151269,4007529656547,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151268,,Indoor 180 UP Kombi SID/AL,"Bewegungsmelder 10A, Design Sidus, alu",TRUE,151268,4007529656530,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151267,,PD2 S 180 AP KNX SID/AL,"Präsenzmelder KNX, Design Sidus, alu",TRUE,151267,4007529656523,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151266,,PD2 S 180 AP 12-48V SID/AL,"Präsenzmelder 12V-24V-48V, Design Sidus, alu",TRUE,151266,4007529656516,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151265,,PD2 S 180 AP Slave SID/AL,"Präsenzmelder Slave, Design Sidus, alu",TRUE,151265,4007529656509,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151264,,PD2 S 180 AP Master 2C SID/AL,"Präsenzmelder 2-Kanal, Design Sidus, alu",TRUE,151264,4007529656493,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151263,,PD2 S 180 AP Master 1C SID/AL,"Präsenzmelder 1-Kanal, Design Sidus, alu",TRUE,151263,4007529656486,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151262,,Indoor 180 AP Kombi 2L SID/AL,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, alu",TRUE,151262,4007529656479,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151261,,Indoor 180 AP Minuterie SID/AL,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, alu",TRUE,151261,4007529656462,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151260,,Indoor 180 AP Kombi SID/AL,"Bewegungsmelder 10A, Design Sidus, alu",TRUE,151260,4007529656455,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151259,,PD2 S 180 UP Slave SID/AN,"Präsenzmelder Slave, Design Sidus, anthrazit",TRUE,151259,4007529656448,scenario.product_category_R201_002,160,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151258,,PD2 S 180 UP Master 2C SID/AN,"Präsenzmelder 2-Kanal, Design Sidus, anthrazit",TRUE,151258,4007529656431,scenario.product_category_R201_002,199,0,,0.233,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151257,,PD2 S 180 UP Master 1C SID/AN,"Präsenzmelder 1-Kanal, Design Sidus, anthrazit",TRUE,151257,4007529656424,scenario.product_category_R201_002,170,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151256,,Indoor 180 UP Kombi 2L SID/AN,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, anthrazit",TRUE,151256,4007529656417,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151255,,Indoor 180 UP Minuterie SID/AN,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, anthrazit",TRUE,151255,4007529656400,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151254,,PD2 S 180 UP KNX SID/AN,"Präsenzmelder KNX, Design Sidus, anthrazit",TRUE,151254,4007529656394,scenario.product_category_R201_002,299,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151253,,PD2 S 180 UP 12-48V SID/AN,"Präsenzmelder 12V-24V-48V, Design Sidus, anthrazit",TRUE,151253,4007529656387,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151252,,Indoor 180 UP Kombi SID/AN,"Bewegungsmelder 10A, Design Sidus, anthrazit",TRUE,151252,4007529656370,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151251,,PD2 S 180 AP KNX SID/AN,"Präsenzmelder KNX, Design Sidus, anthrazit",TRUE,151251,4007529656363,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151250,,PD2 S 180 AP 12-48V SID/AN,"Präsenzmelder 12V-24V-48V, Design Sidus, anthrazit",TRUE,151250,4007529656356,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151249,,PD2 S 180 AP Slave SID/AN,"Präsenzmelder Slave, Design Sidus, anthrazit",TRUE,151249,4007529656349,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151248,,PD2 S 180 AP Master 2C SID/AN,"Präsenzmelder 2-Kanal, Design Sidus, anthrazit",TRUE,151248,4007529656332,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151247,,PD2 S 180 AP Master 1C SID/AN,"Präsenzmelder 1-Kanal, Design Sidus, anthrazit",TRUE,151247,4007529656325,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151246,,Indoor 180 AP Kombi 2L SID/AN,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, anthrazit",TRUE,151246,4007529656318,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151245,,Indoor 180 AP Minuterie SID/AN,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, anthrazit",TRUE,151245,4007529656301,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151244,,Indoor 180 AP Kombi SID/AN,"Bewegungsmelder 10A, Design Sidus, anthrazit",TRUE,151244,4007529656295,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151243,,PD2 S 180 UP Slave SID/WG,"Präsenzmelder Slave, Design Sidus, weiss-glanz",TRUE,151243,4007529656288,scenario.product_category_R201_002,160,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151242,,PD2 S 180 UP Master 2C SID/WG,"Präsenzmelder 2-Kanal, Design Sidus, weiss-glanz",TRUE,151242,4007529656271,scenario.product_category_R201_002,199,0,,0.233,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151241,,PD2 S 180 UP Master 1C SID/WG,"Präsenzmelder 1-Kanal, Design Sidus, weiss-glanz",TRUE,151241,4007529656264,scenario.product_category_R201_002,170,0,,0.232,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151240,,Indoor 180 UP Kombi 2L SID/WG,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss-glanz",TRUE,151240,4007529656257,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151239,,Indoor 180 UP Minuterie SID/WG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss-glanz",TRUE,151239,4007529656240,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151238,,PD2 S 180 UP KNX SID/WG,"Präsenzmelder KNX, Design Sidus, weiss-glanz",TRUE,151238,4007529656233,scenario.product_category_R201_002,299,0,,0.191,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151237,,PD2 S 180 UP 12-48V SID/WG,"Präsenzmelder 12V-24V-48V, Design Sidus, weiss-glanz",TRUE,151237,4007529656226,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151236,,Indoor 180 UP Kombi SID/WG,"Bewegungsmelder 10A, Design Sidus, weiss-glanz",TRUE,151236,4007529656219,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151235,,PD2 S 180 AP KNX SID/WG,"Präsenzmelder KNX, Design Sidus, weiss-glanz",TRUE,151235,4007529656202,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151234,,PD2 S 180 AP 12-48V SID/WG,"Präsenzmelder 12V-24V-48V, Design Sidus, weiss-glanz",TRUE,151234,4007529656196,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151233,,PD2 S 180 AP Slave SID/WG,"Präsenzmelder Slave, Design Sidus, weiss-glanz",TRUE,151233,4007529656189,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151232,,PD2 S 180 AP Master 2C SID/WG,"Präsenzmelder 2-Kanal, Design Sidus, weiss-glanz",TRUE,151232,4007529656172,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151231,,PD2 S 180 AP Master 1C SID/WG,"Präsenzmelder 1-Kanal, Design Sidus, weiss-glanz",TRUE,151231,4007529656165,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151230,,Indoor 180 AP Kombi 2L SID/WG,"Bewegungsmelder 10A, 2L Schema 0, Design Sidus, weiss-glanz",TRUE,151230,4007529656158,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151229,,Indoor 180 AP Minuterie SID/WG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Sidus, weiss-glanz",TRUE,151229,4007529656141,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151228,,Indoor 180 AP Kombi SID/WG,"Bewegungsmelder 10A, Design Sidus, weiss-glanz",TRUE,151228,4007529656134,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151227,,PD2 S 180 UP 12-48V KAL/HG,"Präsenzmelder 12V-24V-48V, Design Kallysto, hellgrau",TRUE,151227,4007529656127,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151226,,PD2 S 180 UP Slave KAL/HG,"Präsenzmelder Slave, Design Kallysto, hellgrau",TRUE,151226,4007529656110,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151225,,PD2 S 180 UP Master 2C KAL/HG,"Präsenzmelder 2-Kanal, Design Kallysto, hellgrau",TRUE,151225,4007529656103,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151224,,PD2 S 180 UP Master 1C KAL/HG,"Präsenzmelder 1-Kanal, Design Kallysto, hellgrau",TRUE,151224,4007529656097,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151223,,Indoor 180 UP Kombi 2L KAL/HG,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, hellgrau",TRUE,151223,4007529656080,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151222,,Indoor 180 UP Minuterie KAL/HG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, hellgrau",TRUE,151222,4007529656073,scenario.product_category_R201_001,165,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151221,,PD2 S 180 UP KNX KAL/HG,"Präsenzmelder KNX, Design Kallysto, hellgrau",TRUE,151221,4007529656066,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151220,,Indoor 180 UP Kombi KAL/HG,"Bewegungsmelder 10A, Design Kallysto, hellgrau",TRUE,151220,4007529656059,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151219,,PD2 S 180 AP KNX KAL/HG,"Präsenzmelder KNX, Design Kallysto, hellgrau",TRUE,151219,4007529656042,scenario.product_category_R201_002,299,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151218,,PD2 S 180 AP 12-48V KAL/HG,"Präsenzmelder 12V-24V-48V, Design Kallysto, hellgrau",TRUE,151218,4007529656035,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151217,,PD2 S 180 AP Slave KAL/HG,"Präsenzmelder Slave, Design Kallysto, hellgrau",TRUE,151217,4007529656028,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151216,,PD2 S 180 AP Master 2C KAL/HG,"Präsenzmelder 2-Kanal, Design Kallysto, hellgrau",TRUE,151216,4007529656011,scenario.product_category_R201_002,199,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151215,,PD2 S 180 AP Master 1C KAL/HG,"Präsenzmelder 1-Kanal, Design Kallysto, hellgrau",TRUE,151215,4007529656004,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151214,,Indoor 180 AP Kombi 2L KAL/HG,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, hellgrau",TRUE,151214,4007529655991,scenario.product_category_R201_001,215,0,,0.31,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151213,,Indoor 180 AP Minuterie KAL/HG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, hellgrau",TRUE,151213,4007529655984,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151212,,Indoor 180 AP Kombi KAL/HG,"Bewegungsmelder 10A, Design Kallysto, hellgrau",TRUE,151212,4007529655977,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151211,,PD2 S 180 UP 12-48V KAL/DG,"Präsenzmelder 12V-24V-48V, Design Kallysto, dunkelgrau",TRUE,151211,4007529655960,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151210,,PD2 S 180 UP Slave KAL/DG,"Präsenzmelder Slave, Design Kallysto, dunkelgrau",TRUE,151210,4007529655953,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151209,,PD2 S 180 UP Master 2C KAL/DG,"Präsenzmelder 2-Kanal, Design Kallysto, dunkelgrau",TRUE,151209,4007529655946,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151208,,PD2 S 180 UP Master 1C KAL/DG,"Präsenzmelder 1-Kanal, Design Kallysto, dunkelgrau",TRUE,151208,4007529655939,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151207,,Indoor 180 UP Kombi 2L KAL/DG,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, dunkelgrau",TRUE,151207,4007529655922,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151206,,Indoor 180 UP Minuterie KAL/DG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, dunkelgrau",TRUE,151206,4007529655915,scenario.product_category_R201_001,165,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151205,,PD2 S 180 UP KNX KAL/DG,"Präsenzmelder KNX, Design Kallysto, dunkelgrau",TRUE,151205,4007529655908,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151204,,Indoor 180 UP Kombi KAL/DG,"Bewegungsmelder 10A, Design Kallysto, dunkelgrau",TRUE,151204,4007529655892,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151203,,PD2 S 180 AP KNX KAL/DG,"Präsenzmelder KNX, Design Kallysto, dunkelgrau",TRUE,151203,4007529655885,scenario.product_category_R201_002,299,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151202,,PD2 S 180 AP 12-48V KAL/DG,"Präsenzmelder 12V-24V-48V, Design Kallysto, dunkelgrau",TRUE,151202,4007529655878,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151201,,PD2 S 180 AP Slave KAL/DG,"Präsenzmelder Slave, Design Kallysto, dunkelgrau",TRUE,151201,4007529655861,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151200,,PD2 S 180 AP Master 2C KAL/DG,"Präsenzmelder 2-Kanal, Design Kallysto, dunkelgrau",TRUE,151200,4007529655854,scenario.product_category_R201_002,199,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151199,,PD2 S 180 AP Master 1C KAL/DG,"Präsenzmelder 1-Kanal, Design Kallysto, dunkelgrau",TRUE,151199,4007529655847,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151198,,Indoor 180 AP Kombi 2L KAL/DG,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, dunkelgrau",TRUE,151198,4007529655830,scenario.product_category_R201_001,215,0,,0.31,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151197,,Indoor 180 AP Minuterie KAL/DG,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, dunkelgrau",TRUE,151197,4007529655823,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151196,,Indoor 180 AP Kombi KAL/DG,"Bewegungsmelder 10A, Design Kallysto, dunkelgrau",TRUE,151196,4007529655816,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151195,,PD2 S 180 UP 12-48V KAL/S,"Präsenzmelder 12V-24V-48V, Design Kallysto, schwarz",TRUE,151195,4007529655809,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151194,,PD2 S 180 UP Slave KAL/S,"Präsenzmelder Slave, Design Kallysto, schwarz",TRUE,151194,4007529655793,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151193,,PD2 S 180 UP Master 2C KAL/S,"Präsenzmelder 2-Kanal, Design Kallysto, schwarz",TRUE,151193,4007529655786,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151192,,PD2 S 180 UP Master 1C KAL/S,"Präsenzmelder 1-Kanal, Design Kallysto, schwarz",TRUE,151192,4007529655779,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151191,,Indoor 180 UP Kombi 2L KAL/S,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, schwarz",TRUE,151191,4007529655762,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151190,,Indoor 180 UP Minuterie KAL/S,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, schwarz",TRUE,151190,4007529655755,scenario.product_category_R201_001,165,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151189,,PD2 S 180 UP KNX KAL/S,"Präsenzmelder KNX, Design Kallysto, schwarz",TRUE,151189,4007529655748,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151188,,Indoor 180 UP Kombi KAL/S,"Bewegungsmelder 10A, Design Kallysto, schwarz",TRUE,151188,4007529655731,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151187,,PD2 S 180 AP KNX KAL/S,"Präsenzmelder KNX, Design Kallysto, schwarz",TRUE,151187,4007529655724,scenario.product_category_R201_002,299,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151186,,PD2 S 180 AP 12-48V KAL/S,"Präsenzmelder 12V-24V-48V, Design Kallysto, schwarz",TRUE,151186,4007529655717,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151185,,PD2 S 180 AP Slave KAL/S,"Präsenzmelder Slave, Design Kallysto, schwarz",TRUE,151185,4007529655700,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151184,,PD2 S 180 AP Master 2C KAL/S,"Präsenzmelder 2-Kanal, Design Kallysto, schwarz",TRUE,151184,4007529655694,scenario.product_category_R201_002,199,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151183,,PD2 S 180 AP Master 1C KAL/S,"Präsenzmelder 1-Kanal, Design Kallysto, schwarz",TRUE,151183,4007529655687,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151182,,Indoor 180 AP Kombi 2L KAL/S,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, schwarz",TRUE,151182,4007529655670,scenario.product_category_R201_001,215,0,,0.31,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151181,,Indoor 180 AP Minuterie KAL/S,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, schwarz",TRUE,151181,4007529655663,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151180,,Indoor 180 AP Kombi KAL/S,"Bewegungsmelder 10A, Design Kallysto, schwarz",TRUE,151180,4007529655656,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
